ID,ID Master,Title,Cover
133955,7367738784,ImplantationHearingDevices,Restricted
133956,7367738784,InsulinPumps,Restricted
133957,7367738784,JointReconstructions,Restricted
133958,7367738784,JointReplacements,Restricted
133959,7367738784,KidneyBladder,Restricted
133960,7367738784,LungChest,Restricted
133961,7367738784,MaleReproductive,Restricted
133962,7367738784,MiscarriageTerminationOfPregnancy,Restricted
133963,7367738784,PainManagement,Restricted
133964,7367738784,PainManagementWithDevice,Restricted
133965,7367738784,PalliativeCare,Restricted
133966,7367738784,PlasticReconstructiveSurgery,Restricted
133967,7367738784,PodiatricSurgery,Restricted
133968,7367738784,PregnancyBirth,Restricted
133969,7367738784,Rehabilitation,Restricted
133970,7367738784,Skin,Restricted
133971,7367738784,SleepStudies,Restricted
133972,7367738784,TonsilsAdenoidsGrommets,Restricted
133973,7367738784,WeightLossSurgery,Restricted
133974,5529124803,AssistedReproductive,Covered
133975,5529124803,BackNeckSpine,Covered
133976,5529124803,Blood,Covered
133977,5529124803,BoneJointMuscle,Covered
133978,5529124803,BrainNervousSystem,Covered
133979,5529124803,BreastSurgery,Covered
133980,5529124803,Cataracts,Covered
133981,5529124803,ChemotherapyRadiotherapyImmunotherapy,Covered
133982,5529124803,DentalSurgery,Covered
133983,5529124803,Diabetes,Covered
133984,5529124803,Dialysis,Covered
133985,5529124803,DigestiveSystem,Covered
133986,5529124803,EarNoseThroat,Covered
133987,5529124803,Eye,Covered
133988,5529124803,GastrointestinalEndoscopy,Covered
133989,5529124803,Gynaecology,Covered
133990,5529124803,HeartVascular,Covered
133991,5529124803,HerniaAppendix,Covered
133992,5529124803,HospitalPsychiatric,Covered
133993,5529124803,ImplantationHearingDevices,Covered
133994,5529124803,InsulinPumps,Covered
133995,5529124803,JointReconstructions,Covered
133996,5529124803,JointReplacements,Covered
133997,5529124803,KidneyBladder,Covered
133998,5529124803,LungChest,Covered
133999,5529124803,MaleReproductive,Covered
134000,5529124803,MiscarriageTerminationOfPregnancy,Covered
134001,5529124803,PainManagement,Covered
134002,5529124803,PainManagementWithDevice,Covered
134003,5529124803,PalliativeCare,Covered
134004,5529124803,PlasticReconstructiveSurgery,Covered
134005,5529124803,PodiatricSurgery,Covered
134006,5529124803,PregnancyBirth,Covered
134007,5529124803,Rehabilitation,Covered
134008,5529124803,Skin,Covered
134009,5529124803,SleepStudies,Covered
134010,5529124803,TonsilsAdenoidsGrommets,Covered
134011,5529124803,WeightLossSurgery,Covered
134012,1823941261,AssistedReproductive,Covered
134013,1823941261,BackNeckSpine,Covered
134014,1823941261,Blood,Covered
134015,1823941261,BoneJointMuscle,Covered
134016,1823941261,BrainNervousSystem,Covered
134017,1823941261,BreastSurgery,Covered
134018,1823941261,Cataracts,Covered
134019,1823941261,ChemotherapyRadiotherapyImmunotherapy,Covered
134020,1823941261,DentalSurgery,Covered
134021,1823941261,Diabetes,Covered
134022,1823941261,Dialysis,Covered
134023,1823941261,DigestiveSystem,Covered
134024,1823941261,EarNoseThroat,Covered
134025,1823941261,Eye,Covered
134026,1823941261,GastrointestinalEndoscopy,Covered
134027,1823941261,Gynaecology,Covered
134028,1823941261,HeartVascular,Covered
134029,1823941261,HerniaAppendix,Covered
134030,1823941261,HospitalPsychiatric,Covered
134031,1823941261,ImplantationHearingDevices,Covered
134032,1823941261,InsulinPumps,Covered
134033,1823941261,JointReconstructions,Covered
134034,1823941261,JointReplacements,Covered
134035,1823941261,KidneyBladder,Covered
134036,1823941261,LungChest,Covered
134037,1823941261,MaleReproductive,Covered
134038,1823941261,MiscarriageTerminationOfPregnancy,Covered
134039,1823941261,PainManagement,Covered
134040,1823941261,PainManagementWithDevice,Covered
134041,1823941261,PalliativeCare,Covered
134042,1823941261,PlasticReconstructiveSurgery,Covered
134043,1823941261,PodiatricSurgery,Covered
134044,1823941261,PregnancyBirth,Covered
134045,1823941261,Rehabilitation,Covered
134046,1823941261,Skin,Covered
134047,1823941261,SleepStudies,Covered
134048,1823941261,TonsilsAdenoidsGrommets,Covered
134049,1823941261,WeightLossSurgery,Covered
134050,9237616836,AssistedReproductive,Covered
134051,9237616836,BackNeckSpine,Covered
134052,9237616836,Blood,Covered
134053,9237616836,BoneJointMuscle,Covered
134054,9237616836,BrainNervousSystem,Covered
134055,9237616836,BreastSurgery,Covered
134056,9237616836,Cataracts,Covered
134057,9237616836,ChemotherapyRadiotherapyImmunotherapy,Covered
134058,9237616836,DentalSurgery,Covered
134059,9237616836,Diabetes,Covered
134060,9237616836,Dialysis,Covered
134061,9237616836,DigestiveSystem,Covered
134062,9237616836,EarNoseThroat,Covered
134063,9237616836,Eye,Covered
134064,9237616836,GastrointestinalEndoscopy,Covered
134065,9237616836,Gynaecology,Covered
134066,9237616836,HeartVascular,Covered
134067,9237616836,HerniaAppendix,Covered
134068,9237616836,HospitalPsychiatric,Restricted
134069,9237616836,ImplantationHearingDevices,Covered
134070,9237616836,InsulinPumps,Covered
134071,9237616836,JointReconstructions,Covered
134072,9237616836,JointReplacements,Covered
134073,9237616836,KidneyBladder,Covered
134074,9237616836,LungChest,Covered
134075,9237616836,MaleReproductive,Covered
134076,9237616836,MiscarriageTerminationOfPregnancy,Covered
134077,9237616836,PainManagement,Covered
134078,9237616836,PainManagementWithDevice,Covered
134079,9237616836,PalliativeCare,Covered
134080,9237616836,PlasticReconstructiveSurgery,Covered
134081,9237616836,PodiatricSurgery,Covered
134082,9237616836,PregnancyBirth,Covered
134083,9237616836,Rehabilitation,Covered
134084,9237616836,Skin,Covered
134085,9237616836,SleepStudies,Covered
134086,9237616836,TonsilsAdenoidsGrommets,Covered
134087,9237616836,WeightLossSurgery,NotCovered
134088,7955924030,AssistedReproductive,Restricted
134089,7955924030,BackNeckSpine,Restricted
134090,7955924030,Blood,Restricted
134091,7955924030,BoneJointMuscle,Restricted
134092,7955924030,BrainNervousSystem,Restricted
134093,7955924030,BreastSurgery,Restricted
134094,7955924030,Cataracts,Restricted
134095,7955924030,ChemotherapyRadiotherapyImmunotherapy,Restricted
134096,7955924030,DentalSurgery,Covered
134097,7955924030,Diabetes,Restricted
134098,7955924030,Dialysis,Restricted
134099,7955924030,DigestiveSystem,Restricted
134100,7955924030,EarNoseThroat,Restricted
134101,7955924030,Eye,Restricted
134102,7955924030,GastrointestinalEndoscopy,Restricted
134103,7955924030,Gynaecology,Restricted
134104,7955924030,HeartVascular,Restricted
134105,7955924030,HerniaAppendix,Covered
134106,7955924030,HospitalPsychiatric,Restricted
134107,7955924030,ImplantationHearingDevices,Restricted
134108,7955924030,InsulinPumps,NotCovered
134109,7955924030,JointReconstructions,Covered
134110,7955924030,JointReplacements,Restricted
134111,7955924030,KidneyBladder,Restricted
134112,7955924030,LungChest,Restricted
134113,7955924030,MaleReproductive,Restricted
134114,7955924030,MiscarriageTerminationOfPregnancy,Restricted
134115,7955924030,PainManagement,Restricted
134116,7955924030,PainManagementWithDevice,Restricted
134117,7955924030,PalliativeCare,Restricted
134118,7955924030,PlasticReconstructiveSurgery,Restricted
134119,7955924030,PodiatricSurgery,Restricted
134120,7955924030,PregnancyBirth,Restricted
134121,7955924030,Rehabilitation,Restricted
134122,7955924030,Skin,Restricted
134123,7955924030,SleepStudies,Restricted
134124,7955924030,TonsilsAdenoidsGrommets,Covered
134125,7955924030,WeightLossSurgery,Restricted
134126,9283830734,AssistedReproductive,Covered
134127,9283830734,BackNeckSpine,Covered
134128,9283830734,Blood,Covered
134129,9283830734,BoneJointMuscle,Covered
134130,9283830734,BrainNervousSystem,Covered
134131,9283830734,BreastSurgery,Covered
134132,9283830734,Cataracts,Covered
134133,9283830734,ChemotherapyRadiotherapyImmunotherapy,Covered
134134,9283830734,DentalSurgery,Covered
134135,9283830734,Diabetes,Covered
134136,9283830734,Dialysis,Covered
134137,9283830734,DigestiveSystem,Covered
134138,9283830734,EarNoseThroat,Covered
134139,9283830734,Eye,Covered
134140,9283830734,GastrointestinalEndoscopy,Covered
134141,9283830734,Gynaecology,Covered
134142,9283830734,HeartVascular,Covered
134143,9283830734,HerniaAppendix,Covered
134144,9283830734,HospitalPsychiatric,Covered
134145,9283830734,ImplantationHearingDevices,Covered
134146,9283830734,InsulinPumps,Covered
134147,9283830734,JointReconstructions,Covered
134148,9283830734,JointReplacements,Covered
134149,9283830734,KidneyBladder,Covered
134150,9283830734,LungChest,Covered
134151,9283830734,MaleReproductive,Covered
134152,9283830734,MiscarriageTerminationOfPregnancy,Covered
134153,9283830734,PainManagement,Covered
134154,9283830734,PainManagementWithDevice,Covered
134155,9283830734,PalliativeCare,Covered
134156,9283830734,PlasticReconstructiveSurgery,Covered
134157,9283830734,PodiatricSurgery,Covered
134158,9283830734,PregnancyBirth,Covered
134159,9283830734,Rehabilitation,Covered
134160,9283830734,Skin,Covered
134161,9283830734,SleepStudies,Covered
134162,9283830734,TonsilsAdenoidsGrommets,Covered
134163,9283830734,WeightLossSurgery,Covered
134164,3956403758,AssistedReproductive,NotCovered
134165,3956403758,BackNeckSpine,NotCovered
134166,3956403758,Blood,Covered
134167,3956403758,BoneJointMuscle,Covered
134168,3956403758,BrainNervousSystem,Covered
134169,3956403758,BreastSurgery,Covered
134170,3956403758,Cataracts,NotCovered
134171,3956403758,ChemotherapyRadiotherapyImmunotherapy,Covered
134172,3956403758,DentalSurgery,Covered
134173,3956403758,Diabetes,Covered
134174,3956403758,Dialysis,NotCovered
134175,3956403758,DigestiveSystem,Covered
134176,3956403758,EarNoseThroat,Covered
134177,3956403758,Eye,Covered
134178,3956403758,GastrointestinalEndoscopy,Covered
134179,3956403758,Gynaecology,Covered
134180,3956403758,HeartVascular,NotCovered
134181,3956403758,HerniaAppendix,Covered
134182,3956403758,HospitalPsychiatric,Restricted
134183,3956403758,ImplantationHearingDevices,NotCovered
134184,3956403758,InsulinPumps,NotCovered
134185,3956403758,JointReconstructions,Covered
134186,3956403758,JointReplacements,NotCovered
134187,3956403758,KidneyBladder,Covered
134188,3956403758,LungChest,Covered
134189,3956403758,MaleReproductive,Covered
134190,3956403758,MiscarriageTerminationOfPregnancy,Covered
134191,3956403758,PainManagement,Covered
134192,3956403758,PainManagementWithDevice,NotCovered
134193,3956403758,PalliativeCare,Covered
134194,3956403758,PlasticReconstructiveSurgery,Covered
134195,3956403758,PodiatricSurgery,NotCovered
134196,3956403758,PregnancyBirth,NotCovered
134197,3956403758,Rehabilitation,Covered
134198,3956403758,Skin,Covered
134199,3956403758,SleepStudies,NotCovered
134200,3956403758,TonsilsAdenoidsGrommets,Covered
134201,3956403758,WeightLossSurgery,NotCovered
134202,3713544668,AssistedReproductive,Restricted
134203,3713544668,BackNeckSpine,Restricted
134204,3713544668,Blood,Restricted
134205,3713544668,BoneJointMuscle,Restricted
134206,3713544668,BrainNervousSystem,Restricted
134207,3713544668,BreastSurgery,Restricted
134208,3713544668,Cataracts,Restricted
134209,3713544668,ChemotherapyRadiotherapyImmunotherapy,Restricted
134210,3713544668,DentalSurgery,Restricted
134211,3713544668,Diabetes,Restricted
134212,3713544668,Dialysis,NotCovered
134213,3713544668,DigestiveSystem,Restricted
134214,3713544668,EarNoseThroat,Restricted
134215,3713544668,Eye,Restricted
134216,3713544668,GastrointestinalEndoscopy,Restricted
134217,3713544668,Gynaecology,Restricted
134218,3713544668,HeartVascular,Restricted
134219,3713544668,HerniaAppendix,Restricted
134220,3713544668,HospitalPsychiatric,Restricted
134221,3713544668,ImplantationHearingDevices,Restricted
134222,3713544668,InsulinPumps,NotCovered
134223,3713544668,JointReconstructions,Restricted
134224,3713544668,JointReplacements,Restricted
134225,3713544668,KidneyBladder,Restricted
134226,3713544668,LungChest,Restricted
134227,3713544668,MaleReproductive,Restricted
134228,3713544668,MiscarriageTerminationOfPregnancy,Restricted
134229,3713544668,PainManagement,Restricted
134230,3713544668,PainManagementWithDevice,Restricted
134231,3713544668,PalliativeCare,Restricted
134232,3713544668,PlasticReconstructiveSurgery,Restricted
134233,3713544668,PodiatricSurgery,Restricted
134234,3713544668,PregnancyBirth,Restricted
134235,3713544668,Rehabilitation,Restricted
134236,3713544668,Skin,Restricted
134237,3713544668,SleepStudies,Restricted
134238,3713544668,TonsilsAdenoidsGrommets,Restricted
134239,3713544668,WeightLossSurgery,NotCovered
134240,7666366441,AssistedReproductive,NotCovered
134241,7666366441,BackNeckSpine,NotCovered
134242,7666366441,Blood,Covered
134243,7666366441,BoneJointMuscle,Covered
134244,7666366441,BrainNervousSystem,Covered
134245,7666366441,BreastSurgery,Covered
134246,7666366441,Cataracts,NotCovered
134247,7666366441,ChemotherapyRadiotherapyImmunotherapy,Covered
134248,7666366441,DentalSurgery,Covered
134249,7666366441,Diabetes,Covered
134250,7666366441,Dialysis,NotCovered
134251,7666366441,DigestiveSystem,Covered
134252,7666366441,EarNoseThroat,Covered
134253,7666366441,Eye,Covered
134254,7666366441,GastrointestinalEndoscopy,Covered
134255,7666366441,Gynaecology,Covered
134256,7666366441,HeartVascular,NotCovered
134257,7666366441,HerniaAppendix,Covered
134258,7666366441,HospitalPsychiatric,Restricted
134259,7666366441,ImplantationHearingDevices,NotCovered
134260,7666366441,InsulinPumps,Covered
134261,7666366441,JointReconstructions,Covered
134262,7666366441,JointReplacements,NotCovered
134263,7666366441,KidneyBladder,Covered
134264,7666366441,LungChest,Covered
134265,7666366441,MaleReproductive,Covered
134266,7666366441,MiscarriageTerminationOfPregnancy,Covered
134267,7666366441,PainManagement,Covered
134268,7666366441,PainManagementWithDevice,Covered
134269,7666366441,PalliativeCare,Restricted
134270,7666366441,PlasticReconstructiveSurgery,Covered
134271,7666366441,PodiatricSurgery,Covered
134272,7666366441,PregnancyBirth,NotCovered
134273,7666366441,Rehabilitation,Restricted
134274,7666366441,Skin,Covered
134275,7666366441,SleepStudies,Covered
134276,7666366441,TonsilsAdenoidsGrommets,Covered
134277,7666366441,WeightLossSurgery,NotCovered
134278,1751026217,AssistedReproductive,NotCovered
134279,1751026217,BackNeckSpine,NotCovered
134280,1751026217,Blood,Covered
134281,1751026217,BoneJointMuscle,Covered
134282,1751026217,BrainNervousSystem,Covered
134283,1751026217,BreastSurgery,Covered
134284,1751026217,Cataracts,NotCovered
134285,1751026217,ChemotherapyRadiotherapyImmunotherapy,Covered
134286,1751026217,DentalSurgery,Covered
134287,1751026217,Diabetes,Covered
134288,1751026217,Dialysis,NotCovered
134289,1751026217,DigestiveSystem,Covered
134290,1751026217,EarNoseThroat,Covered
134291,1751026217,Eye,Covered
134292,1751026217,GastrointestinalEndoscopy,Covered
134293,1751026217,Gynaecology,Covered
134294,1751026217,HeartVascular,NotCovered
134295,1751026217,HerniaAppendix,Covered
134296,1751026217,HospitalPsychiatric,Restricted
134297,1751026217,ImplantationHearingDevices,NotCovered
134298,1751026217,InsulinPumps,NotCovered
134299,1751026217,JointReconstructions,Covered
134300,1751026217,JointReplacements,NotCovered
134301,1751026217,KidneyBladder,Covered
134302,1751026217,LungChest,Covered
134303,1751026217,MaleReproductive,Covered
134304,1751026217,MiscarriageTerminationOfPregnancy,Covered
134305,1751026217,PainManagement,Covered
134306,1751026217,PainManagementWithDevice,NotCovered
134307,1751026217,PalliativeCare,Restricted
134308,1751026217,PlasticReconstructiveSurgery,Covered
134309,1751026217,PodiatricSurgery,Covered
134310,1751026217,PregnancyBirth,NotCovered
134311,1751026217,Rehabilitation,Restricted
134312,1751026217,Skin,Covered
134313,1751026217,SleepStudies,NotCovered
134314,1751026217,TonsilsAdenoidsGrommets,Covered
134315,1751026217,WeightLossSurgery,NotCovered
134316,1300810780,AssistedReproductive,Covered
134317,1300810780,BackNeckSpine,Covered
134318,1300810780,Blood,Covered
134319,1300810780,BoneJointMuscle,Covered
134320,1300810780,BrainNervousSystem,Covered
134321,1300810780,BreastSurgery,Covered
134322,1300810780,Cataracts,Covered
134323,1300810780,ChemotherapyRadiotherapyImmunotherapy,Covered
134324,1300810780,DentalSurgery,Covered
134325,1300810780,Diabetes,Covered
134326,1300810780,Dialysis,Covered
134327,1300810780,DigestiveSystem,Covered
134328,1300810780,EarNoseThroat,Covered
134329,1300810780,Eye,Covered
134330,1300810780,GastrointestinalEndoscopy,Covered
134331,1300810780,Gynaecology,Covered
134332,1300810780,HeartVascular,Covered
134333,1300810780,HerniaAppendix,Covered
134334,1300810780,HospitalPsychiatric,Restricted
134335,1300810780,ImplantationHearingDevices,Covered
134336,1300810780,InsulinPumps,Covered
134337,1300810780,JointReconstructions,Covered
134338,1300810780,JointReplacements,Covered
134339,1300810780,KidneyBladder,Covered
134340,1300810780,LungChest,Covered
134341,1300810780,MaleReproductive,Covered
134342,1300810780,MiscarriageTerminationOfPregnancy,Covered
134343,1300810780,PainManagement,Covered
134344,1300810780,PainManagementWithDevice,Covered
134345,1300810780,PalliativeCare,Covered
134346,1300810780,PlasticReconstructiveSurgery,Covered
134347,1300810780,PodiatricSurgery,Covered
134348,1300810780,PregnancyBirth,Covered
134349,1300810780,Rehabilitation,Covered
134350,1300810780,Skin,Covered
134351,1300810780,SleepStudies,Covered
134352,1300810780,TonsilsAdenoidsGrommets,Covered
134353,1300810780,WeightLossSurgery,NotCovered
134354,1310675599,AssistedReproductive,Restricted
134355,1310675599,BackNeckSpine,Covered
134356,1310675599,Blood,Covered
134357,1310675599,BoneJointMuscle,Covered
134358,1310675599,BrainNervousSystem,Covered
134359,1310675599,BreastSurgery,Covered
134360,1310675599,Cataracts,Restricted
134361,1310675599,ChemotherapyRadiotherapyImmunotherapy,Covered
134362,1310675599,DentalSurgery,Covered
134363,1310675599,Diabetes,Covered
134364,1310675599,Dialysis,Restricted
134365,1310675599,DigestiveSystem,Covered
134366,1310675599,EarNoseThroat,Covered
134367,1310675599,Eye,Covered
134368,1310675599,GastrointestinalEndoscopy,Covered
134369,1310675599,Gynaecology,Covered
134370,1310675599,HeartVascular,Restricted
134371,1310675599,HerniaAppendix,Covered
134372,1310675599,HospitalPsychiatric,Restricted
134373,1310675599,ImplantationHearingDevices,Covered
134374,1310675599,InsulinPumps,Covered
134375,1310675599,JointReconstructions,Covered
134376,1310675599,JointReplacements,NotCovered
134377,1310675599,KidneyBladder,Covered
134378,1310675599,LungChest,Covered
134379,1310675599,MaleReproductive,Covered
134380,1310675599,MiscarriageTerminationOfPregnancy,Covered
134381,1310675599,PainManagement,Covered
134382,1310675599,PainManagementWithDevice,Covered
134383,1310675599,PalliativeCare,Covered
134384,1310675599,PlasticReconstructiveSurgery,Covered
134385,1310675599,PodiatricSurgery,Covered
134386,1310675599,PregnancyBirth,Restricted
134387,1310675599,Rehabilitation,Covered
134388,1310675599,Skin,Covered
134389,1310675599,SleepStudies,Covered
134390,1310675599,TonsilsAdenoidsGrommets,Covered
134391,1310675599,WeightLossSurgery,Restricted
134392,1805527083,AssistedReproductive,NotCovered
134393,1805527083,BackNeckSpine,NotCovered
134394,1805527083,Blood,NotCovered
134395,1805527083,BoneJointMuscle,NotCovered
134396,1805527083,BrainNervousSystem,NotCovered
134397,1805527083,BreastSurgery,NotCovered
134398,1805527083,Cataracts,NotCovered
134399,1805527083,ChemotherapyRadiotherapyImmunotherapy,NotCovered
134400,1805527083,DentalSurgery,NotCovered
134401,1805527083,Diabetes,NotCovered
134402,1805527083,Dialysis,NotCovered
134403,1805527083,DigestiveSystem,NotCovered
134404,1805527083,EarNoseThroat,NotCovered
134405,1805527083,Eye,NotCovered
134406,1805527083,GastrointestinalEndoscopy,NotCovered
134407,1805527083,Gynaecology,NotCovered
134408,1805527083,HeartVascular,NotCovered
134409,1805527083,HerniaAppendix,NotCovered
134410,1805527083,HospitalPsychiatric,Restricted
134411,1805527083,ImplantationHearingDevices,NotCovered
134412,1805527083,InsulinPumps,NotCovered
134413,1805527083,JointReconstructions,NotCovered
134414,1805527083,JointReplacements,NotCovered
134415,1805527083,KidneyBladder,NotCovered
134416,1805527083,LungChest,NotCovered
134417,1805527083,MaleReproductive,NotCovered
134418,1805527083,MiscarriageTerminationOfPregnancy,NotCovered
134419,1805527083,PainManagement,NotCovered
134420,1805527083,PainManagementWithDevice,NotCovered
134421,1805527083,PalliativeCare,Restricted
134422,1805527083,PlasticReconstructiveSurgery,NotCovered
134423,1805527083,PodiatricSurgery,NotCovered
134424,1805527083,PregnancyBirth,NotCovered
134425,1805527083,Rehabilitation,Restricted
134426,1805527083,Skin,NotCovered
134427,1805527083,SleepStudies,NotCovered
134428,1805527083,TonsilsAdenoidsGrommets,NotCovered
134429,1805527083,WeightLossSurgery,NotCovered
134430,4978934478,AssistedReproductive,Covered
134431,4978934478,BackNeckSpine,Covered
134432,4978934478,Blood,Covered
134433,4978934478,BoneJointMuscle,Covered
134434,4978934478,BrainNervousSystem,Covered
134435,4978934478,BreastSurgery,Covered
134436,4978934478,Cataracts,Covered
134437,4978934478,ChemotherapyRadiotherapyImmunotherapy,Covered
134438,4978934478,DentalSurgery,Covered
134439,4978934478,Diabetes,Covered
134440,4978934478,Dialysis,Covered
134441,4978934478,DigestiveSystem,Covered
134442,4978934478,EarNoseThroat,Covered
134443,4978934478,Eye,Covered
134444,4978934478,GastrointestinalEndoscopy,Covered
134445,4978934478,Gynaecology,Covered
134446,4978934478,HeartVascular,Covered
134447,4978934478,HerniaAppendix,Covered
134448,4978934478,HospitalPsychiatric,Restricted
134449,4978934478,ImplantationHearingDevices,Covered
134450,4978934478,InsulinPumps,Covered
134451,4978934478,JointReconstructions,Covered
134452,4978934478,JointReplacements,Covered
134453,4978934478,KidneyBladder,Covered
134454,4978934478,LungChest,Covered
134455,4978934478,MaleReproductive,Covered
134456,4978934478,MiscarriageTerminationOfPregnancy,Covered
134457,4978934478,PainManagement,Covered
134458,4978934478,PainManagementWithDevice,Covered
134459,4978934478,PalliativeCare,Covered
134460,4978934478,PlasticReconstructiveSurgery,Covered
134461,4978934478,PodiatricSurgery,Covered
134462,4978934478,PregnancyBirth,Covered
134463,4978934478,Rehabilitation,Covered
134464,4978934478,Skin,Covered
134465,4978934478,SleepStudies,Covered
134466,4978934478,TonsilsAdenoidsGrommets,Covered
134467,4978934478,WeightLossSurgery,NotCovered
134468,1343087942,AssistedReproductive,NotCovered
134469,1343087942,BackNeckSpine,NotCovered
134470,1343087942,Blood,NotCovered
134471,1343087942,BoneJointMuscle,NotCovered
134472,1343087942,BrainNervousSystem,NotCovered
134473,1343087942,BreastSurgery,NotCovered
134474,1343087942,Cataracts,NotCovered
134475,1343087942,ChemotherapyRadiotherapyImmunotherapy,NotCovered
134476,1343087942,DentalSurgery,Covered
134477,1343087942,Diabetes,NotCovered
134478,1343087942,Dialysis,NotCovered
134479,1343087942,DigestiveSystem,NotCovered
134480,1343087942,EarNoseThroat,NotCovered
134481,1343087942,Eye,NotCovered
134482,1343087942,GastrointestinalEndoscopy,NotCovered
134483,1343087942,Gynaecology,NotCovered
134484,1343087942,HeartVascular,NotCovered
134485,1343087942,HerniaAppendix,Covered
134486,1343087942,HospitalPsychiatric,Restricted
134487,1343087942,ImplantationHearingDevices,NotCovered
134488,1343087942,InsulinPumps,NotCovered
134489,1343087942,JointReconstructions,Covered
134490,1343087942,JointReplacements,NotCovered
134491,1343087942,KidneyBladder,NotCovered
134492,1343087942,LungChest,NotCovered
134493,1343087942,MaleReproductive,NotCovered
134494,1343087942,MiscarriageTerminationOfPregnancy,Covered
134495,1343087942,PainManagement,NotCovered
134496,1343087942,PainManagementWithDevice,NotCovered
134497,1343087942,PalliativeCare,Restricted
134498,1343087942,PlasticReconstructiveSurgery,NotCovered
134499,1343087942,PodiatricSurgery,NotCovered
134500,1343087942,PregnancyBirth,NotCovered
134501,1343087942,Rehabilitation,Restricted
134502,1343087942,Skin,NotCovered
134503,1343087942,SleepStudies,NotCovered
134504,1343087942,TonsilsAdenoidsGrommets,Covered
134505,1343087942,WeightLossSurgery,NotCovered
134506,6496028625,AssistedReproductive,Covered
134507,6496028625,BackNeckSpine,Covered
134508,6496028625,Blood,Covered
134509,6496028625,BoneJointMuscle,Covered
134510,6496028625,BrainNervousSystem,Covered
134511,6496028625,BreastSurgery,Covered
134512,6496028625,Cataracts,Covered
134513,6496028625,ChemotherapyRadiotherapyImmunotherapy,Covered
134514,6496028625,DentalSurgery,Covered
134515,6496028625,Diabetes,Covered
134516,6496028625,Dialysis,Covered
134517,6496028625,DigestiveSystem,Covered
134518,6496028625,EarNoseThroat,Covered
134519,6496028625,Eye,Covered
134520,6496028625,GastrointestinalEndoscopy,Covered
134521,6496028625,Gynaecology,Covered
134522,6496028625,HeartVascular,Covered
134523,6496028625,HerniaAppendix,Covered
134524,6496028625,HospitalPsychiatric,Covered
134525,6496028625,ImplantationHearingDevices,Covered
134526,6496028625,InsulinPumps,Covered
134527,6496028625,JointReconstructions,Covered
134528,6496028625,JointReplacements,Covered
134529,6496028625,KidneyBladder,Covered
134530,6496028625,LungChest,Covered
134531,6496028625,MaleReproductive,Covered
134532,6496028625,MiscarriageTerminationOfPregnancy,Covered
134533,6496028625,PainManagement,Covered
134534,6496028625,PainManagementWithDevice,Covered
134535,6496028625,PalliativeCare,Covered
134536,6496028625,PlasticReconstructiveSurgery,Covered
134537,6496028625,PodiatricSurgery,Covered
134538,6496028625,PregnancyBirth,Covered
134539,6496028625,Rehabilitation,Covered
134540,6496028625,Skin,Covered
134541,6496028625,SleepStudies,Covered
134542,6496028625,TonsilsAdenoidsGrommets,Covered
134543,6496028625,WeightLossSurgery,Covered
134544,3440136806,AssistedReproductive,Covered
134545,3440136806,BackNeckSpine,Covered
134546,3440136806,Blood,Covered
134547,3440136806,BoneJointMuscle,Covered
134548,3440136806,BrainNervousSystem,Covered
134549,3440136806,BreastSurgery,Covered
134550,3440136806,Cataracts,Covered
134551,3440136806,ChemotherapyRadiotherapyImmunotherapy,Covered
134552,3440136806,DentalSurgery,Covered
134553,3440136806,Diabetes,Covered
134554,3440136806,Dialysis,Covered
134555,3440136806,DigestiveSystem,Covered
134556,3440136806,EarNoseThroat,Covered
134557,3440136806,Eye,Covered
134558,3440136806,GastrointestinalEndoscopy,Covered
134559,3440136806,Gynaecology,Covered
134560,3440136806,HeartVascular,Covered
134561,3440136806,HerniaAppendix,Covered
134562,3440136806,HospitalPsychiatric,Covered
134563,3440136806,ImplantationHearingDevices,Covered
134564,3440136806,InsulinPumps,Covered
134565,3440136806,JointReconstructions,Covered
134566,3440136806,JointReplacements,Covered
134567,3440136806,KidneyBladder,Covered
134568,3440136806,LungChest,Covered
134569,3440136806,MaleReproductive,Covered
134570,3440136806,MiscarriageTerminationOfPregnancy,Covered
134571,3440136806,PainManagement,Covered
134572,3440136806,PainManagementWithDevice,Covered
134573,3440136806,PalliativeCare,Covered
134574,3440136806,PlasticReconstructiveSurgery,Covered
134575,3440136806,PodiatricSurgery,Covered
134576,3440136806,PregnancyBirth,Covered
134577,3440136806,Rehabilitation,Covered
134578,3440136806,Skin,Covered
134579,3440136806,SleepStudies,Covered
134580,3440136806,TonsilsAdenoidsGrommets,Covered
134581,3440136806,WeightLossSurgery,Covered
134582,1490351521,AssistedReproductive,Covered
134583,1490351521,BackNeckSpine,Covered
134584,1490351521,Blood,Covered
134585,1490351521,BoneJointMuscle,Covered
134586,1490351521,BrainNervousSystem,Covered
134587,1490351521,BreastSurgery,Covered
134588,1490351521,Cataracts,Covered
134589,1490351521,ChemotherapyRadiotherapyImmunotherapy,Covered
134590,1490351521,DentalSurgery,Covered
134591,1490351521,Diabetes,Covered
134592,1490351521,Dialysis,Covered
134593,1490351521,DigestiveSystem,Covered
134594,1490351521,EarNoseThroat,Covered
134595,1490351521,Eye,Covered
134596,1490351521,GastrointestinalEndoscopy,Covered
134597,1490351521,Gynaecology,Covered
134598,1490351521,HeartVascular,Covered
134599,1490351521,HerniaAppendix,Covered
134600,1490351521,HospitalPsychiatric,Covered
134601,1490351521,ImplantationHearingDevices,Covered
