ID,ID Master,Title,Covered,HasSpecialFeatures,WaitingPeriod,WaitingPeriodUnit,AnnualLimit,LimitPerPolicy,LimitPerPerson,FreeTextLimit
108417,3850723015,DentalGeneral,True,True,2,Month,,,600,
108418,3850723015,DentalMajor,True,False,12,Month,,,700,
108419,3850723015,Dietetics,True,False,2,Month,,,,
108420,3850723015,Endodontic,True,False,12,Month,,,,
108421,3850723015,ExercisePhysiology,True,True,2,Month,,,,
108422,3850723015,GlucoseMonitor,True,False,24,Month,,,400,
108423,3850723015,HealthManagement,True,True,2,Month,,,150,
108424,3850723015,HearingAids,True,False,36,Month,,,400,
108425,3850723015,HomeNursing,False,False,,,,,,
108426,3850723015,NonPBS,True,False,2,Month,,,200,
108427,3850723015,OccupationalTherapy,False,False,,,,,,
108428,3850723015,Optical,True,False,6,Month,,,200,
108429,3850723015,Orthodontic,False,False,,,,,,
108430,3850723015,Orthoptics,True,False,2,Month,,,,
108431,3850723015,Orthotics,True,False,2,Month,,,,
108432,3850723015,Osteopathy,True,False,2,Month,,,,
108433,3850723015,Physiotherapy,True,False,2,Month,,,500,
108434,3850723015,Podiatry,True,False,2,Month,,,200,
108435,3850723015,Psychology,True,True,0,Month,,,,
108436,3850723015,RemedialMassage,True,False,2,Month,,,150,
108437,3850723015,SpeechTherapy,False,False,,,,,,
108438,3850723015,Vaccinations,True,True,2,Month,,,,
108439,2939925605,Acupuncture,True,False,2,Month,,600,300,
108440,2939925605,AntenatalPostnatal,False,False,,,,,,
108441,2939925605,Audiology,True,False,2,Month,,,400,
108442,2939925605,ChineseHerbalMedicine,False,False,,,,,,
108443,2939925605,Chiropractic,True,False,2,Month,,600,300,
108444,2939925605,DentalGeneral,True,False,2,Month,,,1500,
108445,2939925605,DentalMajor,True,False,12,Month,,,,
108446,2939925605,Dietetics,True,False,2,Month,,,400,
108447,2939925605,Endodontic,True,False,12,Month,,,,
108448,2939925605,ExercisePhysiology,False,False,,,,,,
108449,2939925605,GlucoseMonitor,True,False,12,Month,,150,,
108450,2939925605,HealthManagement,False,False,,,,,,
108451,2939925605,HearingAids,True,False,12,Month,,,1200,
108452,2939925605,HomeNursing,False,False,,,,,,
108453,2939925605,NonPBS,True,True,2,Month,,450,250,
108454,2939925605,OccupationalTherapy,True,False,2,Month,,800,400,
108455,2939925605,Optical,True,False,6,Month,,,200,
108456,2939925605,Orthodontic,True,False,12,Month,,,,
108457,2939925605,Orthoptics,True,False,2,Month,,,400,
108458,2939925605,Orthotics,True,False,12,Month,,400,200,
108459,2939925605,Osteopathy,True,False,2,Month,,,,
108460,2939925605,Physiotherapy,True,False,2,Month,,800,400,
108461,2939925605,Podiatry,True,False,2,Month,,,250,
108462,2939925605,Psychology,True,False,2,Month,,600,350,
108463,2939925605,RemedialMassage,True,False,2,Month,,,,
108464,2939925605,SpeechTherapy,True,False,2,Month,,,,
108465,2939925605,Vaccinations,True,False,2,Month,,,,
108466,7581852284,Acupuncture,True,False,2,Month,,,,
108467,7581852284,AntenatalPostnatal,False,False,,,,,,
108468,7581852284,Audiology,False,False,,,,,,
108469,7581852284,ChineseHerbalMedicine,True,False,2,Month,,,,
108470,7581852284,Chiropractic,True,False,2,Month,,,,
108471,7581852284,DentalGeneral,True,False,2,Month,,,1000,
108472,7581852284,DentalMajor,True,False,12,Month,,,,
108473,7581852284,Dietetics,True,False,2,Month,,,,
108474,7581852284,Endodontic,True,False,12,Month,,,,
108475,7581852284,ExercisePhysiology,True,False,2,Month,,,,
108476,7581852284,GlucoseMonitor,False,False,,,,,,
108477,7581852284,HealthManagement,True,False,6,Month,,,,
108478,7581852284,HearingAids,False,False,,,,,,
108479,7581852284,HomeNursing,False,False,,,,,,
108480,7581852284,NonPBS,False,False,,,,,,
108481,7581852284,OccupationalTherapy,True,False,2,Month,,,,
108482,7581852284,Optical,True,False,6,Month,,,200,
108483,7581852284,Orthodontic,False,False,,,,,,
108484,7581852284,Orthoptics,False,False,,,,,,
108485,7581852284,Orthotics,False,False,,,,,,
108486,7581852284,Osteopathy,True,False,2,Month,,,,
108487,7581852284,Physiotherapy,True,False,2,Month,,,,
108488,7581852284,Podiatry,False,False,,,,,,
108489,7581852284,Psychology,True,False,2,Month,,,,
108490,7581852284,RemedialMassage,True,False,2,Month,,,,
108491,7581852284,SpeechTherapy,False,False,,,,,,
108492,7581852284,Vaccinations,False,False,,,,,,
108493,5119762959,Acupuncture,True,False,2,Month,,,300,
108494,5119762959,AntenatalPostnatal,False,False,,,,,,
108495,5119762959,Audiology,False,False,,,,,,
108496,5119762959,ChineseHerbalMedicine,True,False,2,Month,,,,
108497,5119762959,Chiropractic,True,False,2,Month,,,350,
108498,5119762959,DentalGeneral,True,True,2,Month,,,400,
108499,5119762959,DentalMajor,True,True,12,Month,,,700,
108500,5119762959,Dietetics,True,False,2,Month,,,,
108501,5119762959,Endodontic,True,True,12,Month,,,400,
108502,5119762959,ExercisePhysiology,True,False,2,Month,,,,
108503,5119762959,GlucoseMonitor,False,False,,,,,,
108504,5119762959,HealthManagement,True,False,2,Month,,300,150,
108505,5119762959,HearingAids,False,False,,,,,,
108506,5119762959,HomeNursing,False,False,,,,,,
108507,5119762959,NonPBS,True,False,2,Month,,,600,
108508,5119762959,OccupationalTherapy,True,False,2,Month,,,,
108509,5119762959,Optical,True,False,2,Month,,,200,
108510,5119762959,Orthodontic,True,True,12,Month,,,400,
108511,5119762959,Orthoptics,False,False,,,,,,
108512,5119762959,Orthotics,True,False,12,Month,,,120,
108513,5119762959,Osteopathy,True,False,2,Month,,,,
108514,5119762959,Physiotherapy,True,False,2,Month,,,700,
108515,5119762959,Podiatry,True,False,2,Month,,,200,
108516,5119762959,Psychology,True,True,2,Month,,,300,
108517,5119762959,RemedialMassage,True,False,2,Month,,,,
108518,5119762959,SpeechTherapy,True,False,2,Month,,,,
108519,5119762959,Vaccinations,False,False,,,,,,
108520,3426299604,Acupuncture,False,False,,,,,,
108521,3426299604,AntenatalPostnatal,False,False,,,,,,
108522,3426299604,Audiology,False,False,,,,,,
108523,3426299604,ChineseHerbalMedicine,False,False,,,,,,
108524,3426299604,Chiropractic,False,False,,,,,,
108525,3426299604,DentalGeneral,True,False,2,Month,,,,"Year 1 $400 per 
member 
Year 2 + $600 per 
member"
108526,3426299604,DentalMajor,False,False,,,,,,
108527,3426299604,Dietetics,False,False,,,,,,
108528,3426299604,Endodontic,False,False,,,,,,
108529,3426299604,ExercisePhysiology,False,False,,,,,,
108530,3426299604,GlucoseMonitor,False,False,,,,,,
108531,3426299604,HealthManagement,False,False,,,,,,
108532,3426299604,HearingAids,False,False,,,,,,
108533,3426299604,HomeNursing,False,False,,,,,,
108534,3426299604,NonPBS,False,False,,,,,,
108535,3426299604,OccupationalTherapy,False,False,,,,,,
108536,3426299604,Optical,False,False,,,,,,
108537,3426299604,Orthodontic,False,False,,,,,,
108538,3426299604,Orthoptics,False,False,,,,,,
108539,3426299604,Orthotics,False,False,,,,,,
108540,3426299604,Osteopathy,False,False,,,,,,
108541,3426299604,Physiotherapy,False,False,,,,,,
108542,3426299604,Podiatry,False,False,,,,,,
108543,3426299604,Psychology,False,False,,,,,,
108544,3426299604,RemedialMassage,False,False,,,,,,
108545,3426299604,SpeechTherapy,False,False,,,,,,
108546,3426299604,Vaccinations,False,False,,,,,,
108547,1121505093,Acupuncture,True,False,2,Month,,200,100,
108548,1121505093,AntenatalPostnatal,False,False,,,,,,
108549,1121505093,Audiology,False,False,,,,,,
108550,1121505093,ChineseHerbalMedicine,False,False,,,,,,
108551,1121505093,Chiropractic,True,False,2,Month,,,,
108552,1121505093,DentalGeneral,True,True,2,Month,,,500,
108553,1121505093,DentalMajor,False,False,,,,,,
108554,1121505093,Dietetics,True,False,2,Month,,,100,
108555,1121505093,Endodontic,False,False,,,,,,
108556,1121505093,ExercisePhysiology,True,False,2,Month,,,,
108557,1121505093,GlucoseMonitor,False,False,,,,,,
108558,1121505093,HealthManagement,True,False,2,Month,,,100,
108559,1121505093,HearingAids,False,False,,,,,,
108560,1121505093,HomeNursing,False,False,,,,,,
108561,1121505093,NonPBS,False,False,,,,,,
108562,1121505093,OccupationalTherapy,False,False,,,,,,
108563,1121505093,Optical,True,False,6,Month,,300,150,
108564,1121505093,Orthodontic,False,False,,,,,,
108565,1121505093,Orthoptics,False,False,,,,,,
108566,1121505093,Orthotics,False,False,,,,,,
108567,1121505093,Osteopathy,True,False,2,Month,,,,
108568,1121505093,Physiotherapy,True,True,2,Month,,500,250,
108569,1121505093,Podiatry,False,False,,,,,,
108570,1121505093,Psychology,True,False,2,Month,,,100,
108571,1121505093,RemedialMassage,True,False,2,Month,,,,
108572,1121505093,SpeechTherapy,False,False,,,,,,
108573,1121505093,Vaccinations,False,False,,,,,,
108574,1003854650,Acupuncture,True,False,2,Month,,,,
108575,1003854650,AntenatalPostnatal,False,False,,,,,,
108576,1003854650,Audiology,False,False,,,,,,
108577,1003854650,ChineseHerbalMedicine,True,False,2,Month,,,,
108578,1003854650,Chiropractic,True,True,2,Month,,,300,
108579,1003854650,DentalGeneral,True,True,2,Month,,,700,
108580,1003854650,DentalMajor,True,True,12,Month,,,,
108581,1003854650,Dietetics,True,False,2,Month,,,300,
108582,1003854650,Endodontic,True,True,12,Month,,,,
108583,1003854650,ExercisePhysiology,True,False,2,Month,,,,
108584,1003854650,GlucoseMonitor,False,False,,,,,,
108585,1003854650,HealthManagement,False,False,,,,,,
108586,1003854650,HearingAids,False,False,,,,,,
108587,1003854650,HomeNursing,False,False,,,,,,
108588,1003854650,NonPBS,True,False,2,Month,,,300,
108589,1003854650,OccupationalTherapy,True,False,2,Month,,,,
108590,1003854650,Optical,True,False,6,Month,,,200,
108591,1003854650,Orthodontic,False,False,,,,,,
108592,1003854650,Orthoptics,True,False,2,Month,,,300,
108593,1003854650,Orthotics,True,True,12,Month,,,,
108594,1003854650,Osteopathy,True,False,2,Month,,,,
108595,1003854650,Physiotherapy,True,False,2,Month,,,400,
108596,1003854650,Podiatry,True,False,2,Month,,,300,
108597,1003854650,Psychology,False,False,,,,,,
108598,1003854650,RemedialMassage,True,False,2,Month,,,,
108599,1003854650,SpeechTherapy,True,False,2,Month,,,,
108600,1003854650,Vaccinations,True,True,0,Month,,,150,
108601,2498130102,Acupuncture,True,False,2,Month,,,200,
108602,2498130102,AntenatalPostnatal,True,True,2,Month,,,,
108603,2498130102,Audiology,False,False,,,,,,
108604,2498130102,ChineseHerbalMedicine,True,False,2,Month,,,,
108605,2498130102,Chiropractic,True,False,2,Month,,,,
108606,2498130102,DentalGeneral,True,True,2,Month,,,300,
108607,2498130102,DentalMajor,True,True,12,Month,,,800,
108608,2498130102,Dietetics,True,False,2,Month,,,,
108609,2498130102,Endodontic,True,False,12,Month,,,,
108610,2498130102,ExercisePhysiology,True,False,2,Month,,,,
108611,2498130102,GlucoseMonitor,True,False,12,Month,,,500,
108612,2498130102,HealthManagement,True,False,6,Month,,,100,
108613,2498130102,HearingAids,False,False,,,,,,
108614,2498130102,HomeNursing,False,False,,,,,,
108615,2498130102,NonPBS,True,True,2,Month,,,300,
108616,2498130102,OccupationalTherapy,True,False,12,Month,,,,
108617,2498130102,Optical,True,False,2,Month,,,225,
108618,2498130102,Orthodontic,True,False,12,Month,,,1000,
108619,2498130102,Orthoptics,True,False,2,Month,,,,
108620,2498130102,Orthotics,True,True,12,Month,,,,
108621,2498130102,Osteopathy,True,False,2,Month,,,,
108622,2498130102,Physiotherapy,True,False,2,Month,,,750,
108623,2498130102,Podiatry,True,False,2,Month,,,,
108624,2498130102,Psychology,True,False,2,Month,,,,
108625,2498130102,RemedialMassage,True,False,2,Month,,,,
108626,2498130102,SpeechTherapy,True,False,2,Month,,,,
108627,2498130102,Vaccinations,False,False,,,,,,
108628,7137445166,Acupuncture,True,False,2,Month,,,450,
108629,7137445166,AntenatalPostnatal,True,False,2,Month,,,,
108630,7137445166,Audiology,False,False,,,,,,
108631,7137445166,ChineseHerbalMedicine,True,False,2,Month,,,,
108632,7137445166,Chiropractic,True,False,2,Month,,,,
108633,7137445166,DentalGeneral,True,True,2,Month,,600,300,
108634,7137445166,DentalMajor,True,True,12,Month,,,800,
108635,7137445166,Dietetics,True,False,2,Month,,,,
108636,7137445166,Endodontic,True,False,12,Month,,,,
108637,7137445166,ExercisePhysiology,True,False,2,Month,,,,
108638,7137445166,GlucoseMonitor,True,True,12,Month,,,750,
108639,7137445166,HealthManagement,True,False,6,Month,,200,100,
108640,7137445166,HearingAids,True,False,12,Month,,,600,
108641,7137445166,HomeNursing,False,False,,,,,,
108642,7137445166,NonPBS,True,True,2,Month,,,525,
108643,7137445166,OccupationalTherapy,True,False,2,Month,,,,
108644,7137445166,Optical,True,False,2,Month,,,150,
108645,7137445166,Orthodontic,True,False,12,Month,,,1000,
108646,7137445166,Orthoptics,True,False,2,Month,,,,
108647,7137445166,Orthotics,True,False,12,Month,,,,
108648,7137445166,Osteopathy,True,False,2,Month,,,,
108649,7137445166,Physiotherapy,True,False,2,Month,,,350,
108650,7137445166,Podiatry,True,True,2,Month,,,,
108651,7137445166,Psychology,True,False,2,Month,,,,
108652,7137445166,RemedialMassage,True,False,2,Month,,,,
108653,7137445166,SpeechTherapy,True,False,2,Month,,,,
108654,7137445166,Vaccinations,False,False,,,,,,
108655,8713609493,Acupuncture,True,False,2,Month,,600,,
108656,8713609493,AntenatalPostnatal,False,False,,,,,,
108657,8713609493,Audiology,True,False,2,Month,,500,,
108658,8713609493,ChineseHerbalMedicine,True,False,2,Month,,,,
108659,8713609493,Chiropractic,True,True,2,Month,,,,
108660,8713609493,DentalGeneral,True,True,2,Month,0,,,
108661,8713609493,DentalMajor,True,True,12,Month,,1500,,
108662,8713609493,Dietetics,True,False,2,Month,,,,
108663,8713609493,Endodontic,True,True,12,Month,,500,,
108664,8713609493,ExercisePhysiology,True,False,2,Month,,,,
108665,8713609493,GlucoseMonitor,True,True,12,Month,,500,,
108666,8713609493,HealthManagement,True,False,6,Month,,400,,
108667,8713609493,HearingAids,True,True,12,Month,,700,,
108668,8713609493,HomeNursing,False,False,,,,,,
108669,8713609493,NonPBS,True,False,2,Month,,500,,
108670,8713609493,OccupationalTherapy,True,False,2,Month,,,,
108671,8713609493,Optical,True,False,6,Month,,300,,
108672,8713609493,Orthodontic,True,False,12,Month,,1000,,
108673,8713609493,Orthoptics,True,False,2,Month,,,,
108674,8713609493,Orthotics,True,True,12,Month,,,,
108675,8713609493,Osteopathy,True,False,2,Month,,,,
108676,8713609493,Physiotherapy,True,False,2,Month,,800,,
108677,8713609493,Podiatry,True,False,2,Month,,,,
108678,8713609493,Psychology,True,False,2,Month,,400,,
108679,8713609493,RemedialMassage,True,False,2,Month,,,,
108680,8713609493,SpeechTherapy,True,False,2,Month,,,,
108681,8713609493,Vaccinations,True,True,0,Month,,150,,
108682,1291531678,Acupuncture,True,False,2,Month,,,,
108683,1291531678,AntenatalPostnatal,False,False,,,,,,
108684,1291531678,Audiology,False,False,,,,,,
108685,1291531678,ChineseHerbalMedicine,True,False,2,Month,,,,
108686,1291531678,Chiropractic,True,False,2,Month,,,,
108687,1291531678,DentalGeneral,True,False,2,Month,,,800,
108688,1291531678,DentalMajor,False,False,,,,,,
108689,1291531678,Dietetics,True,False,2,Month,,,,
108690,1291531678,Endodontic,False,False,,,,,,
108691,1291531678,ExercisePhysiology,True,False,2,Month,,,,
108692,1291531678,GlucoseMonitor,False,False,,,,,,
108693,1291531678,HealthManagement,False,False,,,,,,
108694,1291531678,HearingAids,False,False,,,,,,
108695,1291531678,HomeNursing,False,False,,,,,,
108696,1291531678,NonPBS,False,False,,,,,,
108697,1291531678,OccupationalTherapy,False,False,,,,,,
108698,1291531678,Optical,True,False,6,Month,,,200,
108699,1291531678,Orthodontic,False,False,,,,,,
108700,1291531678,Orthoptics,False,False,,,,,,
108701,1291531678,Orthotics,False,False,,,,,,
108702,1291531678,Osteopathy,True,False,2,Month,,,,
108703,1291531678,Physiotherapy,True,False,2,Month,,,,
108704,1291531678,Podiatry,False,False,,,,,,
108705,1291531678,Psychology,False,False,,,,,,
108706,1291531678,RemedialMassage,True,False,2,Month,,,,
108707,1291531678,SpeechTherapy,False,False,,,,,,
108708,1291531678,Vaccinations,False,False,,,,,,
108709,1271873553,Acupuncture,False,False,,,,,,
108710,1271873553,AntenatalPostnatal,False,False,,,,,,
108711,1271873553,Audiology,False,False,,,,,,
108712,1271873553,ChineseHerbalMedicine,False,False,,,,,,
108713,1271873553,Chiropractic,True,False,2,Month,,,,
108714,1271873553,DentalGeneral,True,False,2,Month,,,400,
108715,1271873553,DentalMajor,False,False,,,,,,
108716,1271873553,Dietetics,False,False,,,,,,
108717,1271873553,Endodontic,False,False,,,,,,
108718,1271873553,ExercisePhysiology,True,False,2,Month,,,,
108719,1271873553,GlucoseMonitor,False,False,,,,,,
108720,1271873553,HealthManagement,False,False,,,,,,
108721,1271873553,HearingAids,False,False,,,,,,
108722,1271873553,HomeNursing,False,False,,,,,,
108723,1271873553,NonPBS,True,True,2,Month,,,400,
108724,1271873553,OccupationalTherapy,False,False,,,,,,
108725,1271873553,Optical,True,False,6,Month,,,180,
108726,1271873553,Orthodontic,False,False,,,,,,
108727,1271873553,Orthoptics,False,False,,,,,,
108728,1271873553,Orthotics,False,False,,,,,,
108729,1271873553,Osteopathy,True,False,2,Month,,,,
108730,1271873553,Physiotherapy,True,False,2,Month,,,,
108731,1271873553,Podiatry,False,False,,,,,,
108732,1271873553,Psychology,True,False,2,Month,,,,
108733,1271873553,RemedialMassage,True,False,2,Month,,,,
108734,1271873553,SpeechTherapy,False,False,,,,,,
108735,1271873553,Vaccinations,False,False,,,,,,
108736,1618135835,Acupuncture,True,False,2,Month,,,,
108737,1618135835,AntenatalPostnatal,True,False,2,Month,,,250,
108738,1618135835,Audiology,False,False,,,,,,
108739,1618135835,ChineseHerbalMedicine,False,False,,,,,,
108740,1618135835,Chiropractic,True,False,2,Month,,,600,
108741,1618135835,DentalGeneral,True,False,2,Month,,,,Gap Free Preventative Dental 100% Benefit Limit 2 Service Person Per Year Items Number 011-015 111-116
108742,1618135835,DentalMajor,True,False,12,Month,,,1100,
108743,1618135835,Dietetics,True,False,2,Month,,,,
108744,1618135835,Endodontic,True,False,12,Month,0,,,
108745,1618135835,ExercisePhysiology,True,False,2,Month,,,,
108746,1618135835,GlucoseMonitor,True,False,12,Month,,,500,
108747,1618135835,HealthManagement,True,False,2,Month,,,65,
108748,1618135835,HearingAids,True,False,36,Month,,,750,
108749,1618135835,HomeNursing,True,False,2,Month,,,950,
108750,1618135835,NonPBS,True,False,2,Month,,,700,
108751,1618135835,OccupationalTherapy,True,False,2,Month,,,,
108752,1618135835,Optical,True,False,2,Month,,,290,
108753,1618135835,Orthodontic,True,False,12,Month,,,600,
108754,1618135835,Orthoptics,False,False,,,,,,
108755,1618135835,Orthotics,True,False,2,Month,,,200,
108756,1618135835,Osteopathy,True,False,2,Month,,,,
108757,1618135835,Physiotherapy,True,False,2,Month,,,700,
108758,1618135835,Podiatry,True,False,2,Month,,,,
108759,1618135835,Psychology,True,False,2,Month,,,,
108760,1618135835,RemedialMassage,True,False,2,Month,,,,
108761,1618135835,SpeechTherapy,True,False,2,Month,,,,
108762,1618135835,Vaccinations,False,False,,,,,,
108763,1663749943,Acupuncture,True,False,2,Month,,400,200,
108764,1663749943,AntenatalPostnatal,False,False,,,,,,
108765,1663749943,Audiology,False,False,,,,,,
108766,1663749943,ChineseHerbalMedicine,True,False,2,Month,,,,
108767,1663749943,Chiropractic,True,False,2,Month,,600,300,
108768,1663749943,DentalGeneral,True,False,2,Month,,,500,
108769,1663749943,DentalMajor,True,False,12,Month,,,,
108770,1663749943,Dietetics,False,False,,,,,,
108771,1663749943,Endodontic,False,False,,,,,,
108772,1663749943,ExercisePhysiology,True,False,2,Month,,,,
108773,1663749943,GlucoseMonitor,False,False,,,,,,
108774,1663749943,HealthManagement,False,False,,,,,,
108775,1663749943,HearingAids,False,False,,,,,,
108776,1663749943,HomeNursing,False,False,,,,,,
108777,1663749943,NonPBS,True,False,2,Month,,,200,
108778,1663749943,OccupationalTherapy,False,False,,,,,,
108779,1663749943,Optical,True,False,6,Month,,,170,
108780,1663749943,Orthodontic,False,False,,,,,,
108781,1663749943,Orthoptics,False,False,,,,,,
108782,1663749943,Orthotics,False,False,,,,,,
108783,1663749943,Osteopathy,True,False,2,Month,,,,
108784,1663749943,Physiotherapy,True,False,2,Month,,,300,
108785,1663749943,Podiatry,False,False,,,,,,
108786,1663749943,Psychology,False,False,,,,,,
108787,1663749943,RemedialMassage,True,False,2,Month,,,,
108788,1663749943,SpeechTherapy,False,False,,,,,,
108789,1663749943,Vaccinations,False,False,,,,,,
108790,4236399934,Acupuncture,True,False,2,Month,,,,
108791,4236399934,AntenatalPostnatal,True,False,2,Month,,,150,
108792,4236399934,Audiology,False,False,,,,,,
108793,4236399934,ChineseHerbalMedicine,False,False,,,,,,
108794,4236399934,Chiropractic,True,False,2,Month,,1100,550,
108795,4236399934,DentalGeneral,True,False,2,Month,0,,,
108796,4236399934,DentalMajor,True,False,12,Month,,,2650,
108797,4236399934,Dietetics,True,False,2,Month,,,,
108798,4236399934,Endodontic,True,False,2,Month,0,,,
108799,4236399934,ExercisePhysiology,True,False,2,Month,,,,
108800,4236399934,GlucoseMonitor,True,False,2,Month,,,200,
108801,4236399934,HealthManagement,True,False,6,Month,,300,150,
108802,4236399934,HearingAids,True,False,24,Month,,,1500,
108803,4236399934,HomeNursing,True,False,2,Month,,,1000,
108804,4236399934,NonPBS,True,False,2,Month,,1000,500,
108805,4236399934,OccupationalTherapy,True,False,2,Month,,,,
108806,4236399934,Optical,True,False,6,Month,,,300,
108807,4236399934,Orthodontic,True,False,12,Month,,,2100,
108808,4236399934,Orthoptics,True,False,2,Month,,,,
108809,4236399934,Orthotics,True,False,2,Month,,500,250,
108810,4236399934,Osteopathy,True,False,2,Month,,,,
108811,4236399934,Physiotherapy,True,False,2,Month,,1100,550,
108812,4236399934,Podiatry,True,False,2,Month,,870,435,
108813,4236399934,Psychology,True,False,2,Month,,650,500,
108814,4236399934,RemedialMassage,True,False,2,Month,,,,
108815,4236399934,SpeechTherapy,True,False,2,Month,,,800,
108816,4236399934,Vaccinations,True,False,2,Month,,,,
108817,1370899095,Acupuncture,True,False,2,Month,,800,400,
108818,1370899095,AntenatalPostnatal,True,False,2,Month,,1400,700,
108819,1370899095,Audiology,False,False,,,,,,
108820,1370899095,ChineseHerbalMedicine,True,False,2,Month,,,,
108821,1370899095,Chiropractic,True,False,2,Month,,1200,600,
108822,1370899095,DentalGeneral,True,False,2,Month,,,1500,
108823,1370899095,DentalMajor,True,False,12,Month,,,1500,
108824,1370899095,Dietetics,True,False,2,Month,,,,
108825,1370899095,Endodontic,True,False,12,Month,,,,
108826,1370899095,ExercisePhysiology,True,False,2,Month,,,,
108827,1370899095,GlucoseMonitor,True,False,2,Month,,1400,700,
108828,1370899095,HealthManagement,True,False,6,Month,,500,250,
108829,1370899095,HearingAids,True,False,24,Month,,,1500,
108830,1370899095,HomeNursing,True,False,2,Month,,1400,700,
108831,1370899095,NonPBS,True,False,2,Month,,1000,500,
108832,1370899095,OccupationalTherapy,True,False,2,Month,,,,
108833,1370899095,Optical,True,False,6,Month,,,300,
108834,1370899095,Orthodontic,True,False,12,Month,,,1000,
108835,1370899095,Orthoptics,True,False,2,Month,,,,
108836,1370899095,Orthotics,True,False,2,Month,,,200,
108837,1370899095,Osteopathy,True,False,2,Month,,,,
108838,1370899095,Physiotherapy,True,False,2,Month,,1200,600,
108839,1370899095,Podiatry,True,False,2,Month,,1000,500,
108840,1370899095,Psychology,True,False,2,Month,,1000,500,
108841,1370899095,RemedialMassage,True,False,2,Month,,,,
108842,1370899095,SpeechTherapy,True,False,2,Month,,1000,500,
108843,1370899095,Vaccinations,True,False,2,Month,,,,
108844,1612575212,Acupuncture,True,True,2,Month,,,,
108845,1612575212,AntenatalPostnatal,False,False,,,,,,
108846,1612575212,Audiology,False,False,,,,,,
108847,1612575212,ChineseHerbalMedicine,False,False,,,,,,
108848,1612575212,Chiropractic,True,True,2,Month,,,,
108849,1612575212,DentalGeneral,True,True,2,Month,,,800,
108850,1612575212,DentalMajor,False,False,,,,,,
108851,1612575212,Dietetics,False,False,,,,,,
108852,1612575212,Endodontic,False,False,,,,,,
108853,1612575212,ExercisePhysiology,True,True,2,Month,,,,
108854,1612575212,GlucoseMonitor,False,False,,,,,,
108855,1612575212,HealthManagement,True,True,2,Month,,,,
108856,1612575212,HearingAids,False,False,,,,,,
108857,1612575212,HomeNursing,False,False,,,,,,
108858,1612575212,NonPBS,False,False,,,,,,
108859,1612575212,OccupationalTherapy,False,False,,,,,,
108860,1612575212,Optical,True,True,6,Month,,,,
108861,1612575212,Orthodontic,False,False,,,,,,
108862,1612575212,Orthoptics,False,False,,,,,,
108863,1612575212,Orthotics,False,False,,,,,,
108864,1612575212,Osteopathy,True,True,2,Month,,,,
108865,1612575212,Physiotherapy,True,True,2,Month,,,,
108866,1612575212,Podiatry,False,False,,,,,,
108867,1612575212,Psychology,True,True,2,Month,,,,
108868,1612575212,RemedialMassage,True,True,2,Month,,,,
108869,1612575212,SpeechTherapy,False,False,,,,,,
108870,1612575212,Vaccinations,False,False,,,,,,
108871,9924062548,Acupuncture,True,False,2,Month,,1100,550,
108872,9924062548,AntenatalPostnatal,False,False,,,,,,
108873,9924062548,Audiology,True,False,2,Month,,,500,
108874,9924062548,ChineseHerbalMedicine,True,False,2,Month,,,,
108875,9924062548,Chiropractic,True,False,2,Month,,1500,750,
108876,9924062548,DentalGeneral,True,False,2,Month,0,,,
108877,9924062548,DentalMajor,True,False,12,Month,,,2000,
108878,9924062548,Dietetics,True,False,2,Month,,,500,
108879,9924062548,Endodontic,True,False,12,Month,,,,
108880,9924062548,ExercisePhysiology,True,False,2,Month,,,,
108881,9924062548,GlucoseMonitor,True,False,6,Month,,,700,
108882,9924062548,HealthManagement,False,False,,,,,,
108883,9924062548,HearingAids,True,False,12,Month,,,1300,
108884,9924062548,HomeNursing,True,False,2,Month,,,1000,
108885,9924062548,NonPBS,True,False,2,Month,,,600,
108886,9924062548,OccupationalTherapy,True,False,2,Month,,,500,
108887,9924062548,Optical,True,False,6,Month,,,350,
108888,9924062548,Orthodontic,True,False,12,Month,,,2500,
108889,9924062548,Orthoptics,True,False,2,Month,,,500,
108890,9924062548,Orthotics,True,False,2,Month,,,300,
108891,9924062548,Osteopathy,True,False,2,Month,,,,
108892,9924062548,Physiotherapy,True,False,2,Month,,,850,
108893,9924062548,Podiatry,True,False,2,Month,,,500,
108894,9924062548,Psychology,True,False,2,Month,,,600,
108895,9924062548,RemedialMassage,True,False,2,Month,,,,
108896,9924062548,SpeechTherapy,True,False,2,Month,,,500,
108897,9924062548,Vaccinations,True,False,2,Month,,,,
108898,4043049435,Acupuncture,True,False,2,Month,,,,
108899,4043049435,AntenatalPostnatal,True,False,2,Month,,,150,
108900,4043049435,Audiology,False,False,,,,,,
108901,4043049435,ChineseHerbalMedicine,False,False,,,,,,
108902,4043049435,Chiropractic,True,False,2,Month,,1100,550,
108903,4043049435,DentalGeneral,True,False,2,Month,0,,,
108904,4043049435,DentalMajor,True,False,12,Month,,,2650,
108905,4043049435,Dietetics,True,False,2,Month,,,,
108906,4043049435,Endodontic,True,False,2,Month,0,,,
108907,4043049435,ExercisePhysiology,True,False,2,Month,,,,
108908,4043049435,GlucoseMonitor,True,False,2,Month,,,200,
108909,4043049435,HealthManagement,True,False,6,Month,,300,150,
108910,4043049435,HearingAids,True,False,24,Month,,,1500,
108911,4043049435,HomeNursing,True,False,2,Month,,,1000,
